Time,Name,Z0,Z1,Reference
0.03000000000000002,,-0.0005816291369988258,-0.0005122040839435388,0.0005831581363226062
0.03000000000000002,,-0.0005816291369988258,-0.0005122040839435388,0.0005831581363226062
0.03000000000000002,,-0.0005816291369988258,-0.0005122040839435388,0.0005831581363226062
0.03000000000000002,,-0.0005816291369988258,-0.0005122040839435388,0.0005831581363226062
0.03000000000000002,,-0.0005816291369988258,-0.0005122040839435388,0.0005831581363226062
0.03000000000000002,,-0.0005816291369988258,-0.0005122040839435388,0.0005831581363226062
0.03000000000000002,,-0.0005816291369988258,-0.0005122040839435388,0.0005831581363226062
0.03000000000000002,,-0.0005816291369988258,-0.0005122040839435388,0.0005831581363226062
0.03000000000000002,,-0.0005816291369988258,-0.0005122040839435388,0.0005831581363226062
0.03000000000000002,,-0.0005816291369988258,-0.0005122040839435388,0.0005831581363226062
0.03000000000000002,,-0.0005816291369988258,-0.0005122040839435388,0.0005831581363226062
0.03000000000000002,,-0.0005816291369988258,-0.0005122040839435388,0.0005831581363226062
0.03000000000000002,,-0.0005816291369988258,-0.0005122040839435388,0.0005831581363226062
0.03000000000000002,,-0.0005816291369988258,-0.0005122040839435388,0.0005831581363226062
0.03000000000000002,,-0.0005816291369988258,-0.0005122040839435388,0.0005831581363226062
0.03000000000000002,,-0.0005816291369988258,-0.0005122040839435388,0.0005831581363226062
0.03000000000000002,,-0.0005816291369988258,-0.0005122040839435388,0.0005831581363226062
0.03100000000000002,,-0.0006207282053144911,-0.000544645096141088,0.0006224736412191869
0.03100000000000002,,-0.0006207282053144911,-0.000544645096141088,0.0006224736412191869
0.03100000000000002,,-0.0006207282053144911,-0.000544645096141088,0.0006224736412191869
0.03100000000000002,,-0.0006207282053144911,-0.000544645096141088,0.0006224736412191869
0.03100000000000002,,-0.0006207282053144911,-0.000544645096141088,0.0006224736412191869
0.03100000000000002,,-0.0006207282053144911,-0.000544645096141088,0.0006224736412191869
0.03100000000000002,,-0.0006207282053144911,-0.000544645096141088,0.0006224736412191869
0.03100000000000002,,-0.0006207282053144911,-0.000544645096141088,0.0006224736412191869
0.03100000000000002,,-0.0006207282053144911,-0.000544645096141088,0.0006224736412191869
0.03100000000000002,,-0.0006207282053144911,-0.000544645096141088,0.0006224736412191869
0.03100000000000002,,-0.0006207282053144911,-0.000544645096141088,0.0006224736412191869
0.03100000000000002,,-0.0006207282053144911,-0.000544645096141088,0.0006224736412191869
0.03100000000000002,,-0.0006207282053144911,-0.000544645096141088,0.0006224736412191869
0.03100000000000002,,-0.0006207282053144911,-0.000544645096141088,0.0006224736412191869
0.03100000000000002,,-0.0006207282053144911,-0.000544645096141088,0.0006224736412191869
0.03100000000000002,,-0.0006207282053144911,-0.000544645096141088,0.0006224736412191869
0.03100000000000002,,-0.0006207282053144911,-0.000544645096141088,0.0006224736412191869
0.03100000000000002,,-0.0006207282053144911,-0.000544645096141088,0.0006224736412191869
0.03100000000000002,,-0.0006207282053144911,-0.000544645096141088,0.0006224736412191869
0.03100000000000002,,-0.0006207282053144911,-0.000544645096141088,0.0006224736412191869
0.03100000000000002,,-0.0006207282053144911,-0.000544645096141088,0.0006224736412191869
0.03100000000000002,,-0.0006207282053144911,-0.000544645096141088,0.0006224736412191869
0.03200000000000002,,-0.0006610727034377875,-0.0005780072448508153,0.0006630575641496547
0.03200000000000002,,-0.0006610727034377875,-0.0005780072448508153,0.0006630575641496547
0.03200000000000002,,-0.0006610727034377875,-0.0005780072448508153,0.0006630575641496547
0.03300000000000002,,-0.0007026596115170053,-0.0006122822416948825,0.0007049085961170702
0.03300000000000002,,-0.0007026596115170053,-0.0006122822416948825,0.0007049085961170702
0.03300000000000002,,-0.0007026596115170053,-0.0006122822416948825,0.0007049085961170702
0.03300000000000002,,-0.0007026596115170053,-0.0006122822416948825,0.0007049085961170702
0.03300000000000002,,-0.0007026596115170053,-0.0006122822416948825,0.0007049085961170702
0.03300000000000002,,-0.0007026596115170053,-0.0006122822416948825,0.0007049085961170702
0.03300000000000002,,-0.0007026596115170053,-0.0006122822416948825,0.0007049085961170702
0.03300000000000002,,-0.0007026596115170053,-0.0006122822416948825,0.0007049085961170702
0.03300000000000002,,-0.0007026596115170053,-0.0006122822416948825,0.0007049085961170702
0.03300000000000002,,-0.0007026596115170053,-0.0006122822416948825,0.0007049085961170702
0.03300000000000002,,-0.0007026596115170053,-0.0006122822416948825,0.0007049085961170702
0.03300000000000002,,-0.0007026596115170053,-0.0006122822416948825,0.0007049085961170702
0.03300000000000002,,-0.0007026596115170053,-0.0006122822416948825,0.0007049085961170702
0.03300000000000002,,-0.0007026596115170053,-0.0006122822416948825,0.0007049085961170702
0.03300000000000002,,-0.0007026596115170053,-0.0006122822416948825,0.0007049085961170702
0.03300000000000002,,-0.0007026596115170053,-0.0006122822416948825,0.0007049085961170702
0.03300000000000002,,-0.0007026596115170053,-0.0006122822416948825,0.0007049085961170702
0.03300000000000002,,-0.0007026596115170053,-0.0006122822416948825,0.0007049085961170702
0.03300000000000002,,-0.0007026596115170053,-0.0006122822416948825,0.0007049085961170702
0.03300000000000002,,-0.0007026596115170053,-0.0006122822416948825,0.0007049085961170702
0.03300000000000002,,-0.0007026596115170053,-0.0006122822416948825,0.0007049085961170702
0.03300000000000002,,-0.0007026596115170053,-0.0006122822416948825,0.0007049085961170702
0.03300000000000002,,-0.0007026596115170053,-0.0006122822416948825,0.0007049085961170702
0.03300000000000002,,-0.0007026596115170053,-0.0006122822416948825,0.0007049085961170702
0.03300000000000002,,-0.0007026596115170053,-0.0006122822416948825,0.0007049085961170702
0.03300000000000002,,-0.0007026596115170053,-0.0006122822416948825,0.0007049085961170702
0.03300000000000002,,-0.0007026596115170053,-0.0006122822416948825,0.0007049085961170702
0.03300000000000002,,-0.0007026596115170053,-0.0006122822416948825,0.0007049085961170702
0.03300000000000002,,-0.0007026596115170053,-0.0006122822416948825,0.0007049085961170702
0.03300000000000002,,-0.0007026596115170053,-0.0006122822416948825,0.0007049085961170702
0.03300000000000002,,-0.0007026596115170053,-0.0006122822416948825,0.0007049085961170702
0.03300000000000002,,-0.0007026596115170053,-0.0006122822416948825,0.0007049085961170702
0.03300000000000002,,-0.0007026596115170053,-0.0006122822416948825,0.0007049085961170702
0.03300000000000002,,-0.0007026596115170053,-0.0006122822416948825,0.0007049085961170702
0.03300000000000002,,-0.0007026596115170053,-0.0006122822416948825,0.0007049085961170702
0.03300000000000002,,-0.0007026596115170053,-0.0006122822416948825,0.0007049085961170702
0.03300000000000002,,-0.0007026596115170053,-0.0006122822416948825,0.0007049085961170702
0.03300000000000002,,-0.0007026596115170053,-0.0006122822416948825,0.0007049085961170702
0.03300000000000002,,-0.0007026596115170053,-0.0006122822416948825,0.0007049085961170702
0.03300000000000002,,-0.0007026596115170053,-0.0006122822416948825,0.0007049085961170702
0.03300000000000002,,-0.0007026596115170053,-0.0006122822416948825,0.0007049085961170702
0.03300000000000002,,-0.0007026596115170053,-0.0006122822416948825,0.0007049085961170702
0.03300000000000002,,-0.0007026596115170053,-0.0006122822416948825,0.0007049085961170702
0.03300000000000002,,-0.0007026596115170053,-0.0006122822416948825,0.0007049085961170702
0.03300000000000002,,-0.0007026596115170053,-0.0006122822416948825,0.0007049085961170702
0.03300000000000002,,-0.0007026596115170053,-0.0006122822416948825,0.0007049085961170702
0.03300000000000002,,-0.0007026596115170053,-0.0006122822416948825,0.0007049085961170702
0.03300000000000002,,-0.0007026596115170053,-0.0006122822416948825,0.0007049085961170702
0.03300000000000002,,-0.0007026596115170053,-0.0006122822416948825,0.0007049085961170702
0.03300000000000002,,-0.0007026596115170053,-0.0006122822416948825,0.0007049085961170702
0.03300000000000002,,-0.0007026596115170053,-0.0006122822416948825,0.0007049085961170702
0.03300000000000002,,-0.0007026596115170053,-0.0006122822416948825,0.0007049085961170702
0.03300000000000002,,-0.0007026596115170053,-0.0006122822416948825,0.0007049085961170702
0.03300000000000002,,-0.0007026596115170053,-0.0006122822416948825,0.0007049085961170702
0.03300000000000002,,-0.0007026596115170053,-0.0006122822416948825,0.0007049085961170702
0.03300000000000002,,-0.0007026596115170053,-0.0006122822416948825,0.0007049085961170702
0.03300000000000002,,-0.0007026596115170053,-0.0006122822416948825,0.0007049085961170702
0.03300000000000002,,-0.0007026596115170053,-0.0006122822416948825,0.0007049085961170702
0.03300000000000002,,-0.0007026596115170053,-0.0006122822416948825,0.0007049085961170702
0.03300000000000002,,-0.0007026596115170053,-0.0006122822416948825,0.0007049085961170702
0.03300000000000002,,-0.0007026596115170053,-0.0006122822416948825,0.0007049085961170702
0.03300000000000002,,-0.0007026596115170053,-0.0006122822416948825,0.0007049085961170702
0.03300000000000002,,-0.0007026596115170053,-0.0006122822416948825,0.0007049085961170702
0.03300000000000002,,-0.0007026596115170053,-0.0006122822416948825,0.0007049085961170702
0.03300000000000002,,-0.0007026596115170053,-0.0006122822416948825,0.0007049085961170702
0.03300000000000002,,-0.0007026596115170053,-0.0006122822416948825,0.0007049085961170702
0.03300000000000002,,-0.0007026596115170053,-0.0006122822416948825,0.0007049085961170702
0.03300000000000002,,-0.0007026596115170053,-0.0006122822416948825,0.0007049085961170702
0.03300000000000002,,-0.0007026596115170053,-0.0006122822416948825,0.0007049085961170702
0.03300000000000002,,-0.0007026596115170053,-0.0006122822416948825,0.0007049085961170702
0.03300000000000002,,-0.0007026596115170053,-0.0006122822416948825,0.0007049085961170702
0.03300000000000002,,-0.0007026596115170053,-0.0006122822416948825,0.0007049085961170702
0.03300000000000002,,-0.0007026596115170053,-0.0006122822416948825,0.0007049085961170702
0.03300000000000002,,-0.0007026596115170053,-0.0006122822416948825,0.0007049085961170702
0.03300000000000002,,-0.0007026596115170053,-0.0006122822416948825,0.0007049085961170702
0.03300000000000002,,-0.0007026596115170053,-0.0006122822416948825,0.0007049085961170702
0.03300000000000002,,-0.0007026596115170053,-0.0006122822416948825,0.0007049085961170702
0.03300000000000002,,-0.0007026596115170053,-0.0006122822416948825,0.0007049085961170702
0.03300000000000002,,-0.0007026596115170053,-0.0006122822416948825,0.0007049085961170702
0.03300000000000002,,-0.0007026596115170053,-0.0006122822416948825,0.0007049085961170702
0.03300000000000002,,-0.0007026596115170053,-0.0006122822416948825,0.0007049085961170702
0.03300000000000002,,-0.0007026596115170053,-0.0006122822416948825,0.0007049085961170702
0.03300000000000002,,-0.0007026596115170053,-0.0006122822416948825,0.0007049085961170702
0.03300000000000002,,-0.0007026596115170053,-0.0006122822416948825,0.0007049085961170702
0.03300000000000002,,-0.0007026596115170053,-0.0006122822416948825,0.0007049085961170702
0.03300000000000002,,-0.0007026596115170053,-0.0006122822416948825,0.0007049085961170702
0.03300000000000002,,-0.0007026596115170053,-0.0006122822416948825,0.0007049085961170702
0.03300000000000002,,-0.0007026596115170053,-0.0006122822416948825,0.0007049085961170702
0.03300000000000002,,-0.0007026596115170053,-0.0006122822416948825,0.0007049085961170702
0.03400000000000002,,-0.0007454858288329346,-0.0006474615676252276,0.0007480254281244948
0.03400000000000002,,-0.0007454858288329346,-0.0006474615676252276,0.0007480254281244948
0.03400000000000002,,-0.0007454858288329346,-0.0006474615676252276,0.0007480254281244948
0.035000000000000024,,-0.0007895481714944327,-0.0006835364666836305,0.0007924067511749891
0.035000000000000024,,-0.0007895481714944327,-0.0006835364666836305,0.0007924067511749891
0.035000000000000024,,-0.0007895481714944327,-0.0006835364666836305,0.0007924067511749891
0.035000000000000024,,-0.0007895481714944327,-0.0006835364666836305,0.0007924067511749891
0.035000000000000024,,-0.0007895481714944327,-0.0006835364666836305,0.0007924067511749891
0.035000000000000024,,-0.0007895481714944327,-0.0006835364666836305,0.0007924067511749891
0.035000000000000024,,-0.0007895481714944327,-0.0006835364666836305,0.0007924067511749891
0.035000000000000024,,-0.0007895481714944327,-0.0006835364666836305,0.0007924067511749891
0.035000000000000024,,-0.0007895481714944327,-0.0006835364666836305,0.0007924067511749891
0.035000000000000024,,-0.0007895481714944327,-0.0006835364666836305,0.0007924067511749891
0.035000000000000024,,-0.0007895481714944327,-0.0006835364666836305,0.0007924067511749891
0.035000000000000024,,-0.0007895481714944327,-0.0006835364666836305,0.0007924067511749891
0.035000000000000024,,-0.0007895481714944327,-0.0006835364666836305,0.0007924067511749891
0.035000000000000024,,-0.0007895481714944327,-0.0006835364666836305,0.0007924067511749891
0.035000000000000024,,-0.0007895481714944327,-0.0006835364666836305,0.0007924067511749891
0.035000000000000024,,-0.0007895481714944327,-0.0006835364666836305,0.0007924067511749891
0.035000000000000024,,-0.0007895481714944327,-0.0006835364666836305,0.0007924067511749891
0.035000000000000024,,-0.0007895481714944327,-0.0006835364666836305,0.0007924067511749891
0.035000000000000024,,-0.0007895481714944327,-0.0006835364666836305,0.0007924067511749891
0.035000000000000024,,-0.0007895481714944327,-0.0006835364666836305,0.0007924067511749891
0.035000000000000024,,-0.0007895481714944327,-0.0006835364666836305,0.0007924067511749891
0.035000000000000024,,-0.0007895481714944327,-0.0006835364666836305,0.0007924067511749891
0.035000000000000024,,-0.0007895481714944327,-0.0006835364666836305,0.0007924067511749891
0.035000000000000024,,-0.0007895481714944327,-0.0006835364666836305,0.0007924067511749891
0.035000000000000024,,-0.0007895481714944327,-0.0006835364666836305,0.0007924067511749891
0.035000000000000024,,-0.0007895481714944327,-0.0006835364666836305,0.0007924067511749891
0.035000000000000024,,-0.0007895481714944327,-0.0006835364666836305,0.0007924067511749891
0.035000000000000024,,-0.0007895481714944327,-0.0006835364666836305,0.0007924067511749891
0.035000000000000024,,-0.0007895481714944327,-0.0006835364666836305,0.0007924067511749891
0.035000000000000024,,-0.0007895481714944327,-0.0006835364666836305,0.0007924067511749891
0.035000000000000024,,-0.0007895481714944327,-0.0006835364666836305,0.0007924067511749891
0.035000000000000024,,-0.0007895481714944327,-0.0006835364666836305,0.0007924067511749891
0.035000000000000024,,-0.0007895481714944327,-0.0006835364666836305,0.0007924067511749891
0.035000000000000024,,-0.0007895481714944327,-0.0006835364666836305,0.0007924067511749891
0.035000000000000024,,-0.0007895481714944327,-0.0006835364666836305,0.0007924067511749891
0.035000000000000024,,-0.0007895481714944327,-0.0006835364666836305,0.0007924067511749891
0.035000000000000024,,-0.0007895481714944327,-0.0006835364666836305,0.0007924067511749891
0.035000000000000024,,-0.0007895481714944327,-0.0006835364666836305,0.0007924067511749891
0.035000000000000024,,-0.0007895481714944327,-0.0006835364666836305,0.0007924067511749891
0.035000000000000024,,-0.0007895481714944327,-0.0006835364666836305,0.0007924067511749891
0.035000000000000024,,-0.0007895481714944327,-0.0006835364666836305,0.0007924067511749891
0.035000000000000024,,-0.0007895481714944327,-0.0006835364666836305,0.0007924067511749891
0.035000000000000024,,-0.0007895481714944327,-0.0006835364666836305,0.0007924067511749891
0.035000000000000024,,-0.0007895481714944327,-0.0006835364666836305,0.0007924067511749891
0.035000000000000024,,-0.0007895481714944327,-0.0006835364666836305,0.0007924067511749891
0.035000000000000024,,-0.0007895481714944327,-0.0006835364666836305,0.0007924067511749891
0.035000000000000024,,-0.0007895481714944327,-0.0006835364666836305,0.0007924067511749891
0.035000000000000024,,-0.0007895481714944327,-0.0006835364666836305,0.0007924067511749891
0.035000000000000024,,-0.0007895481714944327,-0.0006835364666836305,0.0007924067511749891
